dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7725660228616477,0.7705813273355082,0.7618021646748872,0.8463549484163927,0.4772653268153183,62.62269616127014,1.7735600471496582,ok,,10147,8117,0,2537,,30,1e-05,True,62.62235450744629,tabpfn_finetune_epoch_chunks,dataset_val_split,30,9,tabpfn_finetuning_api_grad_accum10,acc,0.7586206896551724,0.7610837438423645,,,2,True,False,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.830820770519263,0.8292921507252154,0.8309802249107764,0.8789477228345044,0.3825920087151171,34.64423942565918,2.4876794815063477,ok,,2387,1909,0,597,,30,1e-05,True,34.64365839958191,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8535564853556485,0.8598326359832636,,,3,True,False,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.9541499330655957,0.9540713128179013,0.9416795919720008,0.9965983004009548,0.1162593334997814,182.11893248558044,8.61771035194397,ok,,35855,28684,0,8964,,90,1e-05,True,182.11860299110413,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.9595593362153116,0.9627666992051318,,,1,True,False,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8834296724470135,0.8829986725354572,0.8834296724470135,0.9450514365479784,0.27198395029820605,23.858753442764282,0.7694780826568604,ok,,4150,3320,0,1038,,30,1e-05,True,23.85841727256775,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8843373493975903,0.8855421686746988,,,2,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,1.2993896981348888e-05,76.09073305130005,2.8365325927734375,ok,,16640,13312,0,4160,,60,1e-05,True,76.09037137031555,tabpfn_finetune_epoch_chunks,dataset_val_split,30,14,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.740625,0.7342124506228898,0.7383000185861032,0.9578525074368089,0.7802724067586008,13.353165626525879,0.5565423965454102,ok,,2560,2048,0,640,,30,1e-05,True,13.352747440338135,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.7265625,0.7265625,,,0,True,False,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9883772910147519,0.9876352025072205,0.8157058616440767,0.9831367716951241,0.033551533141787125,87.61880803108215,1.1234159469604492,ok,,8946,7156,0,2237,,30,1e-05,True,87.61843967437744,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.9877094972067039,0.9893854748603352,,,10,True,False,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.9775,0.9774628833597652,0.9775,0.9991458333333332,0.13037762840966372,15.990592002868652,1.005479097366333,ok,,1600,1280,0,400,,30,1e-05,True,15.99025559425354,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.98125,0.98125,,,0,True,False,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.9775,0.9773935478054548,0.9775,0.9994722222222222,0.10479808264196468,12.981653451919556,0.4544355869293213,ok,,1600,1280,0,400,,30,1e-05,True,12.981345891952515,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.978125,0.98125,,,4,True,False,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.9675,0.9674007214627619,0.9675,0.9986805555555556,0.13843504772767176,34.4395477771759,1.310119390487671,ok,,1600,1280,0,400,,30,1e-05,True,34.4392147064209,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.971875,0.975,,,3,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,0.00041005772952455174,8.20210862159729,0.454953670501709,ok,,864,691,0,216,,30,1e-05,True,8.2017240524292,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9932380216383307,0.9932314330092904,0.991959727284164,0.9992593878289324,0.024915374707769677,263.82963037490845,11.107108116149902,ok,,41408,33126,0,10352,,120,1e-05,True,263.8293137550354,tabpfn_finetune_epoch_chunks,dataset_val_split,30,34,tabpfn_finetuning_api_grad_accum10,acc,0.9939628109152379,0.9944457860420188,,,3,True,False,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.00010631839603167738,19.292017459869385,0.7162215709686279,ok,,3926,3140,0,982,,30,1e-05,True,19.291643381118774,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9055150040551501,0.9006795089866289,0.7751994754348766,0.9316771512697088,0.22481262327560378,68.2033121585846,1.5134475231170654,ok,,9864,7891,0,2466,,30,1e-05,True,68.20297718048096,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.9042067916877851,0.9082615306639635,,,5,True,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,0.9508476351821389,0.7145394736842106,0.9463157894736842,0.1239703195350161,19.081981658935547,1.2214322090148926,ok,,2027,1621,0,507,,30,1e-05,True,19.08167266845703,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9433497536945813,0.9532019704433498,,,9,True,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9780821917808219,0.9778512117671834,0.8997337700951306,0.9937191318075376,0.09097525343325988,47.689531326293945,0.618572473526001,ok,,4378,3502,0,1095,,30,1e-05,True,47.68922996520996,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9726027397260274,0.9771689497716894,,,14,True,False,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8816691381378244,0.59869884341637,0.8390791814946619,0.2765391567461845,7.728732347488403,0.4370870590209961,ok,,1250,1000,0,313,,30,1e-05,True,7.728407621383667,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.904,0.904,,,0,True,False,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9968167348794906,0.9968185778481266,0.9968295588927824,0.9997283197632557,0.01193005586220735,39.29571795463562,1.3782191276550293,ok,,8793,7034,0,2199,,30,1e-05,True,39.295403718948364,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.9971574758385446,0.9971574758385446,,,0,True,False,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9905800694100149,0.9905795831415289,0.9905837541491654,0.9997876256548208,0.023350334700800213,35.22905945777893,1.48543119430542,ok,,8065,6452,0,2017,,30,1e-05,True,35.22873854637146,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.990700557966522,0.990700557966522,,,0,True,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9330708661417323,0.9328487636531713,0.9287443012326223,0.9783657905104969,0.18378271440592114,27.390095472335815,0.5362417697906494,ok,,3048,2438,0,762,,30,1e-05,True,27.389787435531616,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9295081967213115,0.9377049180327869,,,10,True,False,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8933601609657947,0.8933562753036437,0.8933601609657948,0.9472812731519906,0.2933041116662733,44.88571810722351,0.6416494846343994,ok,,3976,3180,0,994,,30,1e-05,True,44.88537669181824,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.871859296482412,0.8894472361809045,,,12,True,False,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9285714285714286,0.9283428776965295,0.9285714285714286,0.9953758362849273,0.18951655518337768,22.304205417633057,0.43538975715637207,ok,,1848,1478,0,462,,30,1e-05,True,22.30388855934143,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9432432432432433,0.9567567567567568,,,17,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9529780564263323,0.9531033746424585,0.953125,0.9983440110898805,0.1716249588597992,25.691251039505005,1.1989991664886475,ok,,1274,1019,0,319,,30,1e-05,True,25.690946340560913,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9294117647058824,0.9372549019607843,,,2,True,False,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8685,0.8572950236378017,0.7237055844056176,0.8851813716712287,0.30698206826978125,44.37840819358826,1.1022546291351318,ok,,8000,6400,0,2000,,30,1e-05,True,44.37799906730652,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.87,0.871875,,,2,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9576547231270358,0.9576236329612431,0.9549453479072247,0.9920070697196796,0.11438725606023514,33.77849745750427,1.2937254905700684,ok,,3680,2944,0,921,,30,1e-05,True,33.778170108795166,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9633152173913043,0.9660326086956522,,,9,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.9027073670585698,0.3742711279334328,11.461642742156982,0.4577934741973877,ok,,800,640,0,200,,30,1e-05,True,11.461315155029297,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.84375,0.85,,,3,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8354755784061697,0.8353400638073473,0.8672222798319289,0.9807044873117005,0.38830934018984836,8.308382511138916,0.4496774673461914,ok,,1552,1241,0,389,,30,1e-05,True,8.308012247085571,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8038585209003215,0.8038585209003215,,,0,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,0.9707301471973006,0.9707392939814814,0.997228313840156,0.06654443915054224,54.61116147041321,0.7594404220581055,ok,,4099,3279,0,1025,,30,1e-05,True,54.61079978942871,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9768292682926829,0.9878048780487805,,,16,True,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,0.7964025985062838,0.7110155261050402,0.8511999793329716,0.4105494564139019,32.38226008415222,0.9564275741577148,ok,,5634,4507,0,1409,,30,1e-05,True,32.381919622421265,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.8136645962732919,0.8145519077196096,,,2,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9867549668874173,0.9864823470564752,0.8937817322676317,0.9991567985449156,0.03927370559904294,34.96967911720276,0.7110440731048584,ok,,3017,2413,0,755,,30,1e-05,True,34.9687077999115,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9917218543046358,1.0,,,13,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5197594501718213,0.4911320465536885,0.4103950139832099,0.7649439949158725,1.1921000400007327,28.183944940567017,1.0734038352966309,ok,,4656,3724,0,1164,,30,1e-05,True,28.18362545967102,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.5042918454935622,0.51931330472103,,,3,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8941176470588236,0.8922654129878073,0.8942099567099567,0.9746417861652237,0.25906394069172095,12.50824785232544,0.7251174449920654,ok,,676,540,0,170,,30,1e-05,True,12.50788140296936,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9044117647058824,0.9117647058823529,,,4,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.903125,0.8893534688780999,0.6555937010803019,0.9074051829693579,0.21909060324895457,51.5528781414032,1.2611243724822998,ok,,6396,5116,0,1600,,30,1e-05,True,51.55243754386902,tabpfn_finetune_epoch_chunks,dataset_val_split,30,6,tabpfn_finetuning_api_grad_accum10,acc,0.89375,0.896875,,,2,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.866,0.8654312372583955,0.865834724431794,0.9727113492299257,0.2950566985117749,36.85725998878479,0.949373722076416,ok,,4000,3200,0,1000,,30,1e-05,True,36.85672187805176,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8575,0.86625,,,5,True,False,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7808219178082192,0.7798761964807703,0.7809512867647059,0.8721047794117647,0.4437483565405954,10.14444351196289,0.5150766372680664,ok,,2043,1634,0,511,,30,1e-05,True,10.144055604934692,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8288508557457213,0.8288508557457213,,,0,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
