dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7544343713046906,0.7522447700844608,0.743214966529237,0.8150238443562023,0.5195132379979779,40.684831857681274,2.5180554389953613,ok,,10147,8117,0,2537,,30,1e-05,True,40.68452310562134,tabpfn_finetune_epoch_chunks,dataset_val_split,30,9,tabpfn_finetuning_api_grad_accum10,acc,0.7310344827586207,0.7330049261083744,,,4,True,False,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8123953098827471,0.8105135645890467,0.8125631298960742,0.8775841170793024,0.3899543338735697,83.98256206512451,1.9646999835968018,ok,,2387,1909,0,597,,30,1e-05,True,83.98219037055969,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8368200836820083,0.8514644351464435,,,18,True,False,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8627844712182061,0.860723237071842,0.7943079993473416,0.974970780365427,0.26071797370552413,129.67221236228943,12.216282367706299,ok,,35855,28684,0,8964,,90,1e-05,True,129.67173409461975,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.8712871287128713,0.8719843815367452,,,4,True,False,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.884393063583815,0.8839791356184798,0.8843930635838151,0.9475350923110621,0.26527373409224986,11.085147619247437,1.0111732482910156,ok,,4150,3320,0,1038,,30,1e-05,True,11.08482837677002,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8795180722891566,0.8795180722891566,,,0,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,2.5635748681886305e-07,39.85342764854431,4.161510705947876,ok,,16640,13312,0,4160,,60,1e-05,True,39.853110551834106,tabpfn_finetune_epoch_chunks,dataset_val_split,30,14,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.734375,0.7295711013059208,0.7326724938167872,0.958419599997883,0.7938280429657778,9.51819372177124,0.2570013999938965,ok,,2560,2048,0,640,,30,1e-05,True,9.517823934555054,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.728515625,0.740234375,,,5,True,False,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9865891819400984,0.9855675315719806,0.7866308748459778,0.9767910579123394,0.0371352041443213,18.536534309387207,1.2690486907958984,ok,,8946,7156,0,2237,,30,1e-05,True,18.536234855651855,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.9877094972067039,0.9877094972067039,,,0,True,False,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,0.972427538957332,0.9724999999999999,0.9991944444444446,0.10370673929960553,400.514497756958,2.5513999462127686,ok,,1600,1280,0,400,,30,1e-05,True,400.5141897201538,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.978125,0.984375,,,11,True,False,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.9725,0.972510282568366,0.9724999999999999,0.9990486111111112,0.12407668973372911,23.6317617893219,0.8665947914123535,ok,,1600,1280,0,400,,30,1e-05,True,23.631397008895874,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.96875,0.975,,,12,True,False,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.9575,0.957320772765097,0.9574999999999999,0.9984027777777778,0.16034888752746645,37.41757321357727,2.0366554260253906,ok,,1600,1280,0,400,,30,1e-05,True,37.41726732254028,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.959375,0.9625,,,2,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,0.0011135471807589426,6.72711968421936,0.5225870609283447,ok,,864,691,0,216,,30,1e-05,True,6.726824998855591,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.990726429675425,0.9907227799022978,0.9898909812625218,0.9991584032616745,0.030081105808698334,334.6595513820648,15.900236129760742,ok,,41408,33126,0,10352,,120,1e-05,True,334.659188747406,tabpfn_finetune_epoch_chunks,dataset_val_split,30,34,tabpfn_finetuning_api_grad_accum10,acc,0.9902197536826853,0.9926346293165902,,,18,True,False,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0002470928109088355,10.015906810760498,0.717519998550415,ok,,3926,3140,0,982,,30,1e-05,True,10.015568733215332,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9071370640713706,0.9030310795508342,0.7836420094260936,0.9285675704193506,0.22841587253811882,23.344499349594116,2.125070095062256,ok,,9864,7891,0,2466,,30,1e-05,True,23.34406852722168,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.8986315255955398,0.8986315255955398,,,0,True,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9487179487179487,0.9391612998332366,0.6520394736842106,0.9240789473684211,0.13957615636517748,18.488853931427002,1.227210521697998,ok,,2027,1621,0,507,,30,1e-05,True,18.488505601882935,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9507389162561576,0.9532019704433498,,,2,True,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9762557077625571,0.9761039594115472,0.8993268524959446,0.9931382548748239,0.09173504628050652,8.890530824661255,0.6810894012451172,ok,,4378,3502,0,1095,,30,1e-05,True,8.890178203582764,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.973744292237443,0.973744292237443,,,0,True,False,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8670917428274079,0.54331628113879,0.8265680604982206,0.27416457599899346,5.002530574798584,0.4216771125793457,ok,,1250,1000,0,313,,30,1e-05,True,5.002248525619507,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.888,0.888,,,0,True,False,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9959072305593452,0.9959117594957535,0.9958463544361431,0.999483610259742,0.01927060321315461,22.89819836616516,2.4346396923065186,ok,,8793,7034,0,2199,,30,1e-05,True,22.89779233932495,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.9965889710062535,0.9965889710062535,,,0,True,False,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9876053544868617,0.9876048791929133,0.987608546887536,0.9996116302483993,0.02828753861160465,37.13092374801636,3.1756091117858887,ok,,8065,6452,0,2017,,30,1e-05,True,37.13049602508545,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.9838809671419715,0.9851208927464352,,,4,True,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9278215223097113,0.9276517890153546,0.9241571452693196,0.9768039061180841,0.19322652356041314,9.596150398254395,0.3700859546661377,ok,,3048,2438,0,762,,30,1e-05,True,9.59563946723938,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9344262295081968,0.9360655737704918,,,6,True,False,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8792756539235412,0.8792443661544069,0.8792756539235412,0.9438218850325291,0.3029577022453221,19.02291774749756,0.5555260181427002,ok,,3976,3180,0,994,,30,1e-05,True,19.02262568473816,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8743718592964824,0.8819095477386935,,,9,True,False,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9372294372294372,0.9373364101711804,0.9372294372294372,0.9960590756045302,0.16632140835370937,4.275537967681885,0.3485240936279297,ok,,1848,1478,0,462,,30,1e-05,True,4.275242567062378,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9513513513513514,0.9513513513513514,,,0,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9341692789968652,0.9346290557096242,0.9342741935483871,0.9980263712487355,0.2065489873486473,62.98545980453491,1.7059214115142822,ok,,1274,1019,0,319,,30,1e-05,True,62.98512506484985,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9019607843137255,0.9372549019607843,,,14,True,False,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8695,0.8575307141942213,0.7213904735105268,0.8765172929830396,0.3166741047594283,30.765483379364014,1.2560477256774902,ok,,8000,6400,0,2000,,30,1e-05,True,30.764989614486694,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.863125,0.865,,,6,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9609120521172638,0.9608930256252722,0.9585962261915342,0.9901137474451257,0.12021431361860353,20.922019004821777,2.0786004066467285,ok,,3680,2944,0,921,,30,1e-05,True,20.921722888946533,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9646739130434783,0.9646739130434783,,,0,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8419021663172606,0.8167943048214863,0.8952648042282386,0.3874077801166622,5.533220529556274,0.3957066535949707,ok,,800,640,0,200,,30,1e-05,True,5.5329084396362305,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8375,0.8375,,,0,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8483290488431876,0.8476240322716617,0.8666917552882465,0.9812352131919039,0.37960338378051917,11.19808030128479,0.4127023220062256,ok,,1552,1241,0,389,,30,1e-05,True,11.197780847549438,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8135048231511254,0.8231511254019293,,,10,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9736585365853658,0.9736583861516886,0.9736613669590644,0.997921235380117,0.05829569993556064,11.054593801498413,1.0110881328582764,ok,,4099,3279,0,1025,,30,1e-05,True,11.054251432418823,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9817073170731707,0.9817073170731707,,,0,True,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,0.796408154019699,0.7143183755715725,0.8501188354129532,0.41186100748287385,20.17581272125244,1.068899393081665,ok,,5634,4507,0,1409,,30,1e-05,True,20.1754949092865,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.8136645962732919,0.8145519077196096,,,4,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,0.9919096028069112,0.929347006484693,0.9996109286899758,0.015692163147421778,16.132344484329224,0.5727734565734863,ok,,3017,2413,0,755,,30,1e-05,True,16.131990671157837,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9950331125827815,0.9983443708609272,,,11,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5171821305841925,0.48442646991232285,0.4017629063437246,0.7625418543861733,1.196346459064849,23.482356309890747,1.7083752155303955,ok,,4656,3724,0,1164,,30,1e-05,True,23.482051134109497,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.5042918454935622,0.5075107296137339,,,3,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8705882352941177,0.8697410224318861,0.8712121212121212,0.9644858180014431,0.2858984581468152,6.799752950668335,0.20749688148498535,ok,,676,540,0,170,,30,1e-05,True,6.7992119789123535,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8161764705882353,0.8529411764705882,,,9,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.901875,0.8847207096815118,0.6357313349555945,0.9016646259241464,0.22675855580380644,22.93263030052185,1.1019079685211182,ok,,6396,5116,0,1600,,30,1e-05,True,22.932271718978882,tabpfn_finetune_epoch_chunks,dataset_val_split,30,6,tabpfn_finetuning_api_grad_accum10,acc,0.896875,0.89765625,,,4,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.868,0.867794384885342,0.8678774867606639,0.9715447161380811,0.2968878978880805,11.299132585525513,0.994314432144165,ok,,4000,3200,0,1000,,30,1e-05,True,11.298732280731201,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.855,0.855,,,0,True,False,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7749510763209393,0.7739209060319463,0.7750842524509804,0.8636795343137256,0.46837242736236234,14.436282634735107,0.2235851287841797,ok,,2043,1634,0,511,,30,1e-05,True,14.435853004455566,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8092909535452323,0.8288508557457213,,,16,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
