dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_epochs,ttt_chunks_per_epoch,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_split_strategy,ttt_split_reason
pc4,/home/crc00006699/zh/tabiclv2/data172/pc4,binclass,1166,234,292,37,2,0.910958904109589,0.9074272635916472,0.7582465277777778,0.9533420138888888,0.1876420317727695,63.44538497924805,0.4695215225219726,ok,,1166,932,0,292,0.3283998072147369,133,5e-06,True,62.67345356941223,30,7,accuracy,0.9188034188034188,0.9316239316239316,0.9188034188034188,0.9316239316239316,11,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
pendigits,/home/crc00006699/zh/tabiclv2/data172/pendigits,multiclass,8793,1759,2199,16,10,0.9959072305593452,0.9959104961377458,0.9958463544361432,0.9995220306404654,0.018279842675253,164.92201614379883,2.2093820571899414,ok,,8793,7034,0,2199,0.2027261406183242,376,5e-06,True,162.47380185127258,30,47,accuracy,0.9960204661739624,0.9960204661739624,0.9960204661739624,0.9960204661739624,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
philippine,/home/crc00006699/zh/tabiclv2/data200/philippine,binclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 28.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 10.00 MiB is free. Process 74670 has 23.55 GiB memory in use. Of the allocated memory 23.08 GiB is allocated by PyTorch, and 121.13 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,0,0,,,,,,0,False,False,,,
phoneme,/home/crc00006699/zh/tabiclv2/data172/phoneme,binclass,4323,865,1081,5,2,0.902867715078631,0.9023573333696416,0.8777581878540638,0.9598039539531272,0.2324415460361334,118.3280861377716,0.4509356021881103,ok,,4323,3458,0,1081,0.4752050042152405,299,5e-06,True,117.70259952545166,30,24,accuracy,0.9144508670520232,0.9190751445086706,0.9144508670520232,0.9190751445086706,5,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
pol,/home/crc00006699/zh/tabiclv2/data172/pol,binclass,8065,1613,2017,26,2,0.9895884977689638,0.9895884824138416,0.9895892326206994,0.9996076973901552,0.0269932025322615,217.79670333862305,2.988757610321045,ok,,8065,6452,0,2017,0.1365799605846405,473,5e-06,True,214.51397943496704,30,44,accuracy,0.9857408555486672,0.9894606323620584,0.9857408555486672,0.9894606323620584,3,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data172/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7694915254237288,0.7624581737472775,0.6880921069068823,0.8870005222468236,0.5629272696292725,152.68231105804443,1.3065342903137207,ok,,3539,2831,0,885,0.7467081546783447,285,5e-06,True,151.08045840263367,30,19,accuracy,0.7980225988700564,0.8107344632768362,0.7980225988700564,0.8107344632768362,7,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data172/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9304461942257218,0.9302153818356488,0.9260637699105084,0.9773737828558564,0.191487598624989,69.73202681541443,0.3883817195892334,ok,,3048,2438,0,762,0.0749999731779098,170,5e-06,True,69.1600341796875,30,17,accuracy,0.9327868852459016,0.9344262295081968,0.9327868852459016,0.9344262295081968,2,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
ringnorm,/home/crc00006699/zh/tabiclv2/data172/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297296,0.979722396111019,0.9795872895858104,0.9974322026624004,0.0612981639735336,155.74653720855713,1.6457819938659668,ok,,5920,4736,0,1480,0.2152126580476761,352,5e-06,True,153.84955668449402,30,32,accuracy,0.9839527027027029,0.985641891891892,0.9839527027027029,0.985641891891892,3,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
rl,/home/crc00006699/zh/tabiclv2/data172/rl,binclass,3976,796,994,12,2,0.8832997987927566,0.8831933998962656,0.8832997987927566,0.9489289863932082,0.291453173377744,77.29286408424377,0.6130807399749756,ok,,3976,3180,0,994,0.6873977184295654,176,5e-06,True,76.36028718948364,30,22,accuracy,0.8706030150753769,0.8706030150753769,0.8706030150753769,0.8706030150753769,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
satimage,/home/crc00006699/zh/tabiclv2/data172/satimage,multiclass,5144,1029,1286,36,6,0.9230171073094868,0.9211560305032612,0.9033052794569368,0.9933209637570624,0.1856988286387992,297.9633617401123,2.3413259983062744,ok,,5144,4115,0,1286,0.3586503565311432,616,5e-06,True,295.2974178791046,30,28,accuracy,0.9154518950437318,0.924198250728863,0.9154518950437318,0.924198250728863,14,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
segment,/home/crc00006699/zh/tabiclv2/data172/segment,multiclass,1848,370,462,17,7,0.9415584415584416,0.941641410955274,0.9415584415584416,0.9969500196772924,0.1470431361046147,34.54906272888184,0.3884339332580566,ok,,1848,1478,0,462,0.476060688495636,80,5e-06,True,33.9269483089447,30,10,accuracy,0.9513513513513514,0.9513513513513514,0.9513513513513514,0.9513513513513514,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data172/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7120326391426136,0.2331320119298574,40.680893421173096,0.4076957702636719,ok,,2067,1653,0,517,0.4063555002212524,88,5e-06,True,40.07528400421143,30,12,accuracy,0.9371980676328504,0.9371980676328504,0.9371980676328504,0.9371980676328504,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
semeion,/home/crc00006699/zh/tabiclv2/data172/semeion,multiclass,1274,255,319,256,10,0.962382445141066,0.9625056668202728,0.9625,0.9991609609356462,0.1215797192798076,66.97874593734741,3.023728609085083,ok,,1274,1019,0,319,0.4792053401470184,63,5e-06,True,63.81734871864319,30,7,accuracy,0.9568627450980391,0.9607843137254902,0.9568627450980391,0.9607843137254902,1,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
shill-bidding,/home/crc00006699/zh/tabiclv2/data200/shill-bidding,binclass,5056,1012,1265,3,2,0.9106719367588932,0.8873620917562391,0.6020888496616652,0.9013546765091336,0.2125443118399921,93.96175456047058,0.4315552711486816,ok,,5056,4044,0,1265,0.2119695991277694,243,5e-06,True,93.29510378837584,30,27,accuracy,0.8873517786561265,0.8883399209486166,0.8873517786561265,0.8883399209486166,1,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
shrutime,/home/crc00006699/zh/tabiclv2/data200/shrutime,binclass,8000,1600,2000,10,2,0.8705,0.8590471354396421,0.7249462791946996,0.8781864751477322,0.3105479382670399,349.24219942092896,1.2842962741851809,ok,,8000,6400,0,2000,0.4785324335098266,817,5e-06,True,347.7150640487671,30,43,accuracy,0.86375,0.865625,0.86375,0.865625,11,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
shuttle,/home/crc00006699/zh/tabiclv2/data172/shuttle,multiclass,46400,9280,11600,9,7,0.9997413793103448,0.99972970723764,0.9284755474976036,1.0,0.0012455499802921,980.1301918029784,21.245695114135746,ok,,46400,37120,0,11600,0.0003961923648603,2014,5e-06,True,958.4889628887177,30,248,accuracy,0.9997844827586206,0.9998922413793104,0.9997844827586206,0.9998922413793104,1,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
spambase,/home/crc00006699/zh/tabiclv2/data172/spambase,binclass,3680,736,921,57,2,0.9565689467969598,0.9565896182543064,0.9550119968008532,0.9910591743436318,0.1180808008486985,94.77596068382265,2.3160641193389893,ok,,3680,2944,0,921,0.2574918866157532,180,5e-06,True,92.03202962875366,30,20,accuracy,0.9633152173913044,0.9646739130434784,0.9633152173913044,0.9646739130434784,1,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
splice,/home/crc00006699/zh/tabiclv2/data172/splice,multiclass,2552,511,638,60,3,0.957680250783699,0.957825220649102,0.9530197931655192,0.9962473173830224,0.1125449405381082,147.83251404762268,1.6791772842407229,ok,,2552,2041,0,638,0.062711551785469,224,5e-06,True,145.48086643218994,30,14,accuracy,0.9667318982387476,0.9726027397260274,0.9667318982387476,0.9726027397260274,8,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data172/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8872829252507819,0.4157625798683432,22.69360399246216,0.4881880283355713,ok,,800,640,0,200,0.7341566681861877,40,5e-06,True,21.79163217544556,30,5,accuracy,0.8375,0.8375,0.8375,0.8375,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
statlog,/home/crc00006699/zh/tabiclv2/data172/statlog,binclass,800,160,200,20,2,0.735,0.7228087167070218,0.6488095238095238,0.7671428571428571,0.512150245535739,20.11221671104431,0.2288527488708496,ok,,800,640,0,200,0.515217125415802,40,5e-06,True,19.63234663009644,30,5,accuracy,0.7875,0.7875,0.7875,0.7875,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data172/steel_plates_faults,multiclass,1552,311,389,27,7,0.8508997429305912,0.8508033802802091,0.8927873052873052,0.983153945835664,0.3554558371613567,32.91082787513733,0.4947493076324463,ok,,1552,1241,0,389,1.1845707893371582,68,5e-06,True,32.15387177467346,30,9,accuracy,0.8167202572347267,0.8167202572347267,0.8167202572347267,0.8167202572347267,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
svmguide3,/home/crc00006699/zh/tabiclv2/data200/svmguide3,binclass,994,199,249,22,2,0.8634538152610441,0.850827168171508,0.7387609649122807,0.9004020467836258,0.3183005867899673,21.397660970687863,0.2721140384674072,ok,,994,795,0,249,0.3888308405876159,48,5e-06,True,20.9034526348114,30,6,accuracy,0.8592964824120602,0.8592964824120602,0.8592964824120602,0.8592964824120602,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
sylvine,/home/crc00006699/zh/tabiclv2/data172/sylvine,binclass,4099,820,1025,20,2,0.9746341463414634,0.974630959021203,0.9746455439814814,0.9984314083820665,0.0555965967417812,78.24983525276184,1.0499413013458252,ok,,4099,3279,0,1025,0.2068870216608047,176,5e-06,True,76.93154811859131,30,22,accuracy,0.9853658536585366,0.9853658536585366,0.9853658536585366,0.9853658536585366,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data172/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9743401759530792,0.9693692966706342,0.6571969696969697,0.9453684573002756,0.0838342579309502,394.0200595855713,12.721065998077393,ok,,5455,4364,0,1364,0.0743666887283325,448,5e-06,True,380.6646590232849,30,30,accuracy,0.9697525206232814,0.9752520623281392,0.9697525206232814,0.9752520623281392,7,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data172/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8076650106458482,0.8014407224644042,0.7256426154124364,0.8520964116872045,0.4110146764067066,212.6041533946991,1.1319777965545654,ok,,5634,4507,0,1409,0.4867779314517975,450,5e-06,True,211.26398158073425,30,31,accuracy,0.8127772848269743,0.8189884649511979,0.8127772848269743,0.8189884649511979,7,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
texture,/home/crc00006699/zh/tabiclv2/data172/texture,multiclass,4400,880,1100,40,11,0.9981818181818182,0.9981817954539772,0.9981818181818182,,13.559546103038423,22.88370943069458,22.73447823524475,ok,,4400,3520,0,1100,,0,5e-06,False,0.0008685588836669,0,0,,,,,,0,False,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | TTT skipped because n_classes=11 exceeds model max_classes=10
thyroid,/home/crc00006699/zh/tabiclv2/data172/thyroid,multiclass,5760,1152,1440,21,3,0.9958333333333332,0.995835174762004,0.9745432877465886,0.999881802966372,0.0108673354147654,151.71153497695923,1.580547332763672,ok,,5760,4608,0,1440,0.0555539466440677,331,5e-06,True,149.86057996749878,30,31,accuracy,0.9930555555555556,0.9947916666666666,0.9930555555555556,0.9947916666666666,3,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data172/thyroid-ann,multiclass,3017,604,755,21,3,0.990728476821192,0.9905149481934172,0.920097521741316,0.9997320074921294,0.0136968966935281,112.96794819831848,0.6449518203735352,ok,,3017,2413,0,755,0.0564596466720104,265,5e-06,True,112.06105470657349,30,17,accuracy,0.9950331125827816,1.0,0.9950331125827816,1.0,8,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
thyroid-dis,/home/crc00006699/zh/tabiclv2/data172/thyroid-dis,multiclass,2240,448,560,26,5,0.6875,0.6667636661099805,0.4032074347670678,0.8692068722103468,0.7146755913647743,49.69498157501221,0.579805850982666,ok,,2240,1792,0,560,0.6333208084106445,99,5e-06,True,48.847017765045166,30,12,accuracy,0.7209821428571429,0.7232142857142857,0.7209821428571429,0.7232142857142857,1,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data172/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5274914089347079,0.4870923314032479,0.4039893132180188,0.7544121392158344,1.20267119959559,98.26823711395264,1.7619249820709229,ok,,4656,3724,0,1164,1.4457037448883057,200,5e-06,True,96.23453640937804,30,25,accuracy,0.5118025751072961,0.5118025751072961,0.5118025751072961,0.5118025751072961,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
twonorm,/home/crc00006699/zh/tabiclv2/data172/twonorm,binclass,5920,1184,1480,20,2,0.9797297297297296,0.9797297297297296,0.979731518866908,0.9984002892627636,0.0520749678097765,227.86111330986023,1.643143653869629,ok,,5920,4736,0,1480,0.2162715792655944,512,5e-06,True,225.9362959861756,30,32,accuracy,0.9755067567567568,0.9763513513513512,0.9755067567567568,0.9763513513513512,8,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
vehicle,/home/crc00006699/zh/tabiclv2/data172/vehicle,multiclass,676,136,170,18,4,0.8235294117647058,0.8203920018550707,0.8246753246753247,0.9577175211940836,0.3149277338493103,21.35879135131836,0.193011999130249,ok,,676,540,0,170,0.6376693248748779,48,5e-06,True,20.67740178108216,30,4,accuracy,0.8308823529411765,0.8382352941176471,0.8308823529411765,0.8382352941176471,4,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
walking-activity,/home/crc00006699/zh/tabiclv2/data172/walking-activity,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,0,0,,,,,,0,False,False,,,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data172/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9945054945054944,0.9945188998691854,0.99467377860235,0.9999592751823972,0.0144495035356426,98.7606406211853,1.3461830615997314,ok,,4364,3491,0,1092,0.3869892358779907,216,5e-06,True,96.88707327842712,30,24,accuracy,0.993127147766323,0.995418098510882,0.993127147766323,0.995418098510882,1,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
water_quality,/home/crc00006699/zh/tabiclv2/data172/water_quality,binclass,6396,1280,1600,20,2,0.903125,0.8831745078012804,0.6244633363815311,0.9112606364016802,0.2188264757807924,440.4748811721802,1.0762853622436523,ok,,6396,5116,0,1600,0.0947759449481964,1046,5e-06,True,439.0375587940216,30,35,accuracy,0.896875,0.90390625,0.896875,0.90390625,22,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
waveform-5000,/home/crc00006699/zh/tabiclv2/data172/waveform-5000,multiclass,4000,800,1000,40,3,0.866,0.8659428562674581,0.8661399023936788,0.9774596541843088,0.2626941607978526,88.51921010017395,1.875659942626953,ok,,4000,3200,0,1000,0.4264073371887207,176,5e-06,True,86.28314447402954,30,22,accuracy,0.87375,0.87375,0.87375,0.87375,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data172/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.864,0.8632485488684962,0.8637760733513354,0.9720743860226008,0.2981326173824882,108.42084622383118,1.0921480655670166,ok,,4000,3200,0,1000,0.5271301865577698,242,5e-06,True,107.06638717651369,30,22,accuracy,0.85375,0.865,0.85375,0.865,3,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
website_phishing,/home/crc00006699/zh/tabiclv2/data172/website_phishing,multiclass,1082,217,271,9,3,0.915129151291513,0.915016126598712,0.8841269841269841,0.979796537275462,0.2417178160980901,21.50822806358337,0.1789984703063964,ok,,1082,865,0,271,0.5616458654403687,48,5e-06,True,21.13170099258423,30,6,accuracy,0.9216589861751152,0.9216589861751152,0.9216589861751152,0.9216589861751152,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
wine,/home/crc00006699/zh/tabiclv2/data172/wine,binclass,2043,409,511,4,2,0.7632093933463796,0.7612328242006676,0.7633884803921569,0.8607843137254901,0.4770149436038318,52.99085760116577,0.2191803455352783,ok,,2043,1634,0,511,0.524236798286438,132,5e-06,True,52.60793471336365,30,11,accuracy,0.7872860635696821,0.80440097799511,0.7872860635696821,0.80440097799511,4,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data172/wine-quality-red,multiclass,1279,256,320,4,6,0.64375,0.6232820323713713,0.3090379901960784,0.81020050063153,0.8841259176282428,22.54195785522461,0.162445068359375,ok,,1279,1023,0,320,0.8799115419387817,53,5e-06,True,22.190487384796143,30,7,accuracy,0.64453125,0.6484375,0.64453125,0.6484375,1,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data172/wine-quality-white,multiclass,3918,784,980,11,7,0.689795918367347,0.6823147925236772,0.4106486971545881,0.9009659188033872,0.760022710928714,238.0791699886322,0.6540281772613525,ok,,3918,3134,0,980,1.0101604461669922,566,5e-06,True,237.22919297218323,30,21,accuracy,0.6811224489795918,0.6977040816326531,0.6811224489795918,0.6977040816326531,30,False,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
yeast,/home/crc00006699/zh/tabiclv2/data172/yeast,multiclass,1187,238,297,8,10,0.6161616161616161,0.6080358195870343,0.5735620310264641,0.8802376428573966,1.0231382304322103,22.49679684638977,0.1830928325653076,ok,,1187,949,0,297,1.240410327911377,53,5e-06,True,22.111072063446045,30,7,accuracy,0.5714285714285714,0.5756302521008403,0.5714285714285714,0.5756302521008403,1,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
