dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9447665547757095,0.931405144679745,0.589295076538515,0.8381261149626654,0.1659825206054806,34.96475124359131,11.933415174484253,ok,,26215,20972,0,6554,0.2162569910287857,True,0.1,False,36,1e-05,True,34.738237142562866,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9486934960900248,0.9504100705702841,0.9486934960900248,0.9504100705702841,4,True,False,,f_mmd,test,standardized_l2,3.4619756433109408,0.7290008275458928,,True
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data184/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9886969773939548,0.9887063130234288,0.9883125589399931,0.9991735983136059,0.03271890799749621,43.02974772453308,19.04023241996765,ok,,31492,25193,0,7874,0.04329167678952217,True,0.1,False,42,1e-05,True,42.771058320999146,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=39366>=2000,30,3,epoch_chunk,accuracy,0.9868233052865534,0.9872995713605334,0.9868233052865534,0.9872995713605334,6,True,False,,f_mmd,test,standardized_l2,4.03468127466638,0.7850725487970153,,True
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data184/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8153416306832614,0.8124504917573092,0.7828362746473345,0.8840309919615543,0.40381096383193527,50.96795034408569,19.272100687026978,ok,,31492,25193,0,7874,0.40859217941761017,True,0.1,False,48,1e-05,True,50.51806306838989,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=39366>=2000,30,3,epoch_chunk,accuracy,0.8056834418161612,0.8091760596920146,0.8056834418161612,0.8091760596920146,8,True,False,,f_mmd,test,standardized_l2,1.585180139223586,0.11227703589246985,,True
Basketball_c,/home/crc00006699/zh/tabiclv2/data184/Basketball_c,binclass,1072,215,268,11,2,0.7089552238805971,0.7077771855010662,0.6875738247106071,0.7452161587526577,0.5784696530762101,2.9360194206237793,0.28867197036743164,ok,,1072,857,0,268,0.559418261051178,True,0.1,True,8,1e-05,True,2.904730796813965,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.7488372093023256,0.7488372093023256,0.7488372093023256,0.7488372093023256,0,True,False,,f_mmd,test,standardized_l2,4.639848744988571,2.2692785611157227,,True
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data184/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7335714285714285,0.7331102047398453,0.7335477497298775,0.799829638719882,0.5448317796123427,103.15391635894775,59.475812673568726,ok,,56000,44800,0,14000,0.5389740467071533,True,0.1,False,80,1e-05,True,102.64600038528442,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=70000>=2000,30,5,epoch_chunk,accuracy,0.7316964285714286,0.7324107142857142,0.7316964285714286,0.7324107142857142,8,True,False,,f_mmd,test,standardized_l2,9.17627185897994,71.7489327975287,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.96875,0.9687552899201793,0.9696190211345941,0.9918138209121246,0.09508767178282428,9.988535165786743,0.8175642490386963,ok,,1920,1536,0,480,0.036145202815532684,True,0.1,False,22,1e-05,True,9.914432525634766,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9505208333333334,0.9765625,0.9505208333333334,0.9765625,14,True,False,,f_mmd,test,standardized_l2,3.235187064973896,0.5772295595241054,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9583333333333334,0.9583449106233213,0.9588431590656286,0.9891719966629589,0.15208135267921583,7.6332972049713135,0.7108860015869141,ok,,1920,1536,0,480,0.08241879567503929,True,0.1,False,15,1e-05,True,7.563634157180786,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9609375,0.9713541666666666,0.9609375,0.9713541666666666,7,True,False,,f_mmd,test,standardized_l2,2.4236105300425663,0.2842333772813765,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9541666666666667,0.9541786042958101,0.9548109010011123,0.9912924082313682,0.11684214219818226,7.909480810165405,0.7143476009368896,ok,,1920,1536,0,480,0.09459713846445084,True,0.1,False,17,1e-05,True,7.83485746383667,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9192708333333334,0.9505208333333334,0.9192708333333334,0.9505208333333334,9,True,False,,f_mmd,test,standardized_l2,2.7887292983382865,0.24399856711095555,,True
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data184/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8883928571428571,0.8731348647771452,0.6822188271242214,0.8946017941787127,0.2648007396196482,6.907432317733765,0.5925836563110352,ok,,1792,1433,0,448,0.24315039068460464,True,0.1,False,17,1e-05,True,6.844254970550537,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2240>=2000,30,1,epoch_chunk,accuracy,0.8690807799442897,0.8774373259052924,0.8690807799442897,0.8774373259052924,9,True,False,,f_mmd,test,standardized_l2,5.096833339744329,1.5476323432049601,,True
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data184/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6772727272727272,0.6675818471317515,0.723957201894849,0.734583743692208,0.506306157277673,8.971317529678345,2.688469171524048,ok,,8799,7039,0,2200,0.5071833729743958,True,0.1,False,10,1e-05,True,8.882078647613525,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10999>=2000,30,1,epoch_chunk,accuracy,0.6852272727272727,0.6857954545454545,0.6852272727272727,0.6857954545454545,2,True,False,,f_mmd,test,standardized_l2,2.215045841396021,0.42010142227020425,,True
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7503797468354431,0.7501925779082597,0.7493975445704025,0.8249571655730363,0.514661148866176,24.1572163105011,2.8867790699005127,ok,,7896,6316,0,1975,0.5211440026760101,True,0.1,False,21,1e-05,True,23.986010313034058,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9871>=2000,30,1,epoch_chunk,accuracy,0.7468354430379747,0.759493670886076,0.7468354430379747,0.759493670886076,13,True,False,,f_mmd,test,standardized_l2,4.745602402145033,5.103662296088193,,True
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7118083285795779,0.7118488887248277,0.7122433674900315,0.7861764175269417,0.5579041804340168,36.457744121551514,23.491968631744385,ok,,35060,28048,0,8765,0.5631599426269531,True,0.1,False,30,1e-05,True,36.12195372581482,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.7097832287507131,0.7160581859669138,0.7097832287507131,0.7160581859669138,2,True,False,,f_mmd,test,standardized_l2,5.431161515320854,4.318763294310387,,True
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.771117166212534,0.7707591318649434,0.7700939302062897,0.8422804827299208,0.4926145130796438,5.257894277572632,0.38693690299987793,ok,,1465,1172,0,367,0.5608323514461517,True,0.1,True,18,1e-05,True,5.2285168170928955,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1832<2000,30,1,epoch_chunk,accuracy,0.7372013651877133,0.7474402730375427,0.7372013651877133,0.7474402730375427,10,True,False,,f_mmd,test,standardized_l2,5.194126886574223,1.7303308194988398,,True
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7120365088419852,0.7120774342067442,0.7124799421934954,0.7825914602625097,0.5674776122440168,83.70782780647278,23.20612597465515,ok,,35060,28048,0,8765,0.5562634468078613,True,0.1,False,69,1e-05,True,83.37186431884766,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6871078151739874,0.7194808899030234,0.6871078151739874,0.7194808899030234,15,True,False,,f_mmd,test,standardized_l2,4.03607579564577,1.5740468869546775,,True
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7111716621253406,0.711051531503527,0.7112289142314089,0.7796091708244239,0.5679046678934305,2.8206000328063965,0.36695384979248047,ok,,1467,1173,0,367,0.5434248745441437,True,0.1,True,8,1e-05,True,2.78981351852417,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1834<2000,30,1,epoch_chunk,accuracy,0.7210884353741497,0.7210884353741497,0.7210884353741497,0.7210884353741497,0,True,False,,f_mmd,test,standardized_l2,5.95742834159038,2.3244018602193255,,True
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8800925925925925,0.8781531333111798,0.794361116539639,0.9710359318228632,0.3113998100691569,18.247448444366455,2.923931837081909,ok,,8640,6912,0,2160,0.3201323002576828,True,0.1,False,17,1e-05,True,18.085783004760742,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10800>=2000,30,1,epoch_chunk,accuracy,0.8576388888888888,0.8721064814814815,0.8576388888888888,0.8721064814814815,9,True,False,,f_mmd,test,standardized_l2,1.0247220199075837,0.003279551011119103,,True
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6617605998962945,0.66875,0.71556640625,0.6166962937407863,3.364325761795044,0.4017629623413086,ok,,1280,1024,0,320,0.6155739426612854,True,0.1,True,8,1e-05,True,3.305941343307495,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.65234375,0.65234375,0.65234375,0.65234375,0,True,False,,f_mmd,test,standardized_l2,2.129731276553802,0.31163046350878126,,True
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6094736842105263,0.5594561131408171,0.4209830914527115,0.7022664242782963,0.795993543883713,6.559908151626587,1.038421869277954,ok,,3796,3036,0,950,0.813339114189148,True,0.1,False,14,1e-05,True,6.507985353469849,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4746>=2000,30,1,epoch_chunk,accuracy,0.6144736842105263,0.625,0.6144736842105263,0.625,6,True,False,,f_mmd,test,standardized_l2,3951.416581077398,34220.31982152176,,True
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8008872651356994,0.8021348726229618,0.7404307861410319,0.8088848731681306,0.43113949564046383,26.08182382583618,6.264529228210449,ok,,15326,12260,0,3832,0.4415091425180435,True,0.1,False,28,1e-05,True,25.870450973510742,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=19158>=2000,30,2,epoch_chunk,accuracy,0.8056099151989563,0.8088714938030006,0.8056099151989563,0.8088714938030006,6,True,False,,f_mmd,test,standardized_l2,2.397578138150081,0.31491861056501197,,True
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9004824259131633,0.8997742961668936,0.8803744905349769,0.9600369331417336,0.23005030831312448,42.457154273986816,17.84542179107666,ok,,29020,23216,0,7255,0.32692091166973114,True,0.1,False,36,1e-05,True,42.029232025146484,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=36275>=2000,30,3,epoch_chunk,accuracy,0.8976567884217781,0.9007580978635424,0.8976567884217781,0.9007580978635424,4,True,False,,f_mmd,test,standardized_l2,7.023015649516088,14.899955027383342,,True
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9459090909090909,0.9459085209088649,0.9458982223247057,0.9898285137166711,0.13480207816122672,22.31837272644043,3.1175076961517334,ok,,8800,7040,0,2200,0.11871209368109703,True,0.1,False,20,1e-05,True,22.16559147834778,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=11000>=2000,30,1,epoch_chunk,accuracy,0.946590909090909,0.9517045454545454,0.946590909090909,0.9517045454545454,12,True,False,,f_mmd,test,standardized_l2,1.9859182395441877,0.2820640766134626,,True
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.9994983485100719,0.9994499449944995,0.9999992905054014,0.001668661775452603,15.714057922363281,2.547935962677002,ok,,7968,6374,0,1993,0.009242455009371042,True,0.1,False,18,1e-05,True,15.611932516098022,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9961>=2000,30,1,epoch_chunk,accuracy,0.9943538268506901,0.9968632371392723,0.9943538268506901,0.9968632371392723,10,True,False,,f_mmd,test,standardized_l2,2.195606571922102,0.3318559491095866,,True
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8128654970760234,0.8106086535170536,0.8128654970760234,0.9099115017346268,0.3523354328689559,14.247502088546753,1.869994878768921,ok,,4102,3281,0,1026,0.3595970571041107,True,0.1,False,14,1e-05,True,14.040306091308594,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5128>=2000,30,1,epoch_chunk,accuracy,0.7941534713763703,0.8185140073081608,0.7941534713763703,0.8185140073081608,6,True,False,,f_mmd,test,standardized_l2,23.151876111253067,99.98503996918399,,True
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9121212121212121,0.902323174171188,0.7477335020029516,0.8842504743833017,0.26094074423125485,13.459173202514648,1.067106008529663,ok,,1319,1055,0,330,0.23930912464857101,True,0.1,True,14,1e-05,True,13.200770378112793,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1649<2000,30,1,epoch_chunk,accuracy,0.8674242424242424,0.8712121212121212,0.8674242424242424,0.8712121212121212,6,True,False,,f_mmd,test,standardized_l2,2494949752511.604,2919085368573.2065,,True
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,0.8829200996492792,0.7265836173463391,0.9180867316958514,0.24599683379269924,5.185986042022705,0.6051347255706787,ok,,1792,1433,0,448,0.23205211758613586,True,0.1,False,12,1e-05,True,5.115117788314819,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2240>=2000,30,1,epoch_chunk,accuracy,0.8802228412256268,0.8857938718662952,0.8802228412256268,0.8857938718662952,4,True,False,,f_mmd,test,standardized_l2,5.243853995006287,4.300549736090943,,True
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,0.7994757710377405,0.5554383203977252,0.7740441360563682,0.37788786158051413,3.8437933921813965,0.39899373054504395,ok,,1822,1457,0,456,0.36413104832172394,True,0.1,False,14,1e-05,True,3.8158743381500244,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2278>=2000,30,1,epoch_chunk,accuracy,0.8547945205479452,0.8602739726027397,0.8547945205479452,0.8602739726027397,6,True,False,,f_mmd,test,standardized_l2,8.537261899240962,10.66735469090294,,True
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,0.9791740177284344,0.9779870355940914,0.9985676155108671,0.04832139819250003,12.337350368499756,3.580329418182373,ok,,8844,7075,0,2211,0.07243874669075012,True,0.1,False,8,1e-05,True,12.072187423706055,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=11055>=2000,30,1,epoch_chunk,accuracy,0.9813453928773318,0.9813453928773318,0.9813453928773318,0.9813453928773318,0,True,False,,f_mmd,test,standardized_l2,3.0044363137708614,0.4290420136807014,,True
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,0.7371540246262263,0.6942592592592592,0.8640740740740741,0.45403619171758797,5.092552900314331,0.2997894287109375,ok,,614,491,0,154,0.47581370174884796,True,0.1,True,21,1e-05,True,5.069420099258423,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=768<2000,30,1,epoch_chunk,accuracy,0.7642276422764228,0.7967479674796748,0.7642276422764228,0.7967479674796748,13,True,False,,f_mmd,test,standardized_l2,4.170886126569887,1.136162347166407,,True
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,0.8718025833815308,0.8708333333333333,0.9453525641025641,0.30053022220368564,2.7918567657470703,0.5103497505187988,ok,,2000,1600,0,500,0.2324659451842308,True,0.1,False,8,1e-05,True,2.7553558349609375,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2500>=2000,30,1,epoch_chunk,accuracy,0.8725,0.8725,0.8725,0.8725,0,True,False,,f_mmd,test,standardized_l2,3.905974238506141,1.2309593081692027,,True
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.855905403547367,0.8472839949363052,0.6815898591562747,0.9112320076545067,0.35964003456654026,487.4640603065491,314.5356078147888,ok,,116368,93094,0,29092,0.43172958493232727,True,0.1,False,250,1e-05,True,485.7460124492645,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=145460>=2000,30,10,epoch_chunk,accuracy,0.8445475638051044,0.8518948182521269,0.8445475638051044,0.8518948182521269,17,True,False,,f_mmd,test,standardized_l2,3.066544989904409,3.60132572374016,,True
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6831818181818182,0.675127608285503,0.7224023549990402,0.7403105868299238,0.49992462894705125,9.805126905441284,2.738546371459961,ok,,8799,7039,0,2200,0.5065631568431854,True,0.1,False,11,1e-05,True,9.72185468673706,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10999>=2000,30,1,epoch_chunk,accuracy,0.6710227272727273,0.6732954545454546,0.6710227272727273,0.6732954545454546,3,True,False,,f_mmd,test,standardized_l2,2.2708184893091987,0.45861667338430284,,True
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854183,0.5,0.863538893818397,0.04802568297679031,4.977001428604126,1.378976583480835,ok,,4553,3642,0,1139,0.03244723752140999,True,0.1,False,8,1e-05,True,4.903411388397217,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5692>=2000,30,1,epoch_chunk,accuracy,0.9890230515916575,0.9890230515916575,0.9890230515916575,0.9890230515916575,0,True,False,,f_mmd,test,standardized_l2,10.558260699854262,15.555495637622768,,True
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.773109243697479,0.7730291269049994,0.7742665252739485,0.846659597030753,0.4859002949995346,5.24907660484314,0.5694332122802734,ok,,950,760,0,238,0.44813914597034454,True,0.1,True,16,1e-05,True,5.205254077911377,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1188<2000,30,1,epoch_chunk,accuracy,0.7473684210526316,0.7684210526315789,0.7473684210526316,0.7684210526315789,8,True,False,,f_mmd,test,standardized_l2,4.578801312572222,1.1806652322809335,,True
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6411483253588517,0.6445513842244341,0.6389572050743579,0.8291507732902245,0.749746699915718,4.9031147956848145,0.7886674404144287,ok,,3341,2672,0,836,0.7355810701847076,True,0.1,False,13,1e-05,True,4.861256122589111,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4177>=2000,30,1,epoch_chunk,accuracy,0.6741405082212257,0.6890881913303438,0.6741405082212257,0.6890881913303438,5,True,False,,f_mmd,test,standardized_l2,5.15629399052212,7.388965350260179,,True
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8518072289156626,0.8469495896675845,0.7729960169280558,0.9092528628329599,0.32394822432824383,6.7697319984436035,1.4872479438781738,ok,,3317,2653,0,830,0.31674838066101074,True,0.1,False,8,1e-05,True,6.636288404464722,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4147>=2000,30,1,epoch_chunk,accuracy,0.8659638554216867,0.8659638554216867,0.8659638554216867,0.8659638554216867,0,True,False,,f_mmd,test,standardized_l2,415726876111.47003,4776338167304.482,,True
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8411829134720701,0.8325958975790209,0.7439892886040508,0.8889495382797549,0.35239682753977025,8.357588768005371,1.0706441402435303,ok,,3649,2919,0,913,0.3349800705909729,True,0.1,False,18,1e-05,True,8.290452718734741,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4562>=2000,30,1,epoch_chunk,accuracy,0.8287671232876712,0.8328767123287671,0.8287671232876712,0.8328767123287671,10,True,False,,f_mmd,test,standardized_l2,3.3604823796622774,2.319142766793856,,True
