dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
OpenML-ID-37,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-37,binclass,614,123,154,8,2,0.7207792207792207,0.7140992978313553,0.6742592592592592,0.8192592592592592,0.5032216369858181,8.975042343139648,0.5563826560974121,ok,,614,491,0,154,,30,1e-05,True,8.974676847457886,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.7967479674796748,0.7967479674796748,,,0,True,False,,f_mmd,test,raw_l2,0.05,12464528.838577516,11230.86519791552,,True
OpenML-ID-38,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-38,binclass,3017,604,755,29,2,0.9947019867549668,0.994646850936376,0.9666860857300544,0.9995400748144968,0.0156444171161534,13.888538122177124,0.7604076862335205,ok,,3017,2413,0,755,,30,1e-05,True,13.887966632843018,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.98841059602649,0.98841059602649,,,0,True,False,,f_mmd,test,raw_l2,0.05,60259.807786098,1680.980523988297,,True
OpenML-ID-40668,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40668,multiclass,54045,10809,13512,42,3,0.8664150384843102,0.8532696947032855,0.69542497426156,0.949716863294347,0.3318146593810192,689.0706996917725,23.797980308532715,ok,,54045,43236,0,13512,,150,1e-05,True,689.0702550411224,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd,acc,0.844388935146637,0.8661300767878619,,,24,False,False,,f_mmd,test,raw_l2,0.05,0.4434194066622424,0.0184975570630488,,True
OpenML-ID-40670,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40670,multiclass,2548,510,638,180,3,0.9733542319749215,0.9734601409062592,0.9712348975722,0.997903048028837,0.0809985797807618,51.503549337387085,3.2063148021698,ok,,2548,2038,0,638,,30,1e-05,True,51.50309085845947,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9686274509803922,0.9745098039215686,,,4,True,False,,f_mmd,test,raw_l2,0.05,0.2250302510192665,0.0056439017497104,,True
OpenML-ID-40701,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40701,binclass,4000,800,1000,20,2,0.968,0.9668484526967286,0.9013449582641864,0.9535250456162948,0.1224997009082057,19.48845410346985,0.7595474720001221,ok,,4000,3200,0,1000,,30,1e-05,True,19.48805522918701,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.97625,0.9775,,,8,True,False,,f_mmd,test,raw_l2,0.05,54012085278.246,13013.263387790166,,True
OpenML-ID-40927,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40927,multiclass,48000,9600,12000,3072,10,0.5463333333333333,0.5422344612118452,0.5463333333333333,0.9011144058641976,1.3178581670497698,14.599862813949583,98.35349225997923,ok,,48000,0,0,12000,,0,1e-05,False,0.0,,"TTT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 2.30 GiB. GPU 0 has a total capacity of 23.57 GiB of which 1.88 GiB is free. Process 94318 has 21.69 GiB memory in use. Of the allocated memory 18.78 GiB is allocated by PyTorch, and 2.55 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,,,,,,,0,False,True,"TTT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 2.30 GiB. GPU 0 has a total capacity of 23.57 GiB of which 1.88 GiB is free. Process 94318 has 21.69 GiB memory in use. Of the allocated memory 18.78 GiB is allocated by PyTorch, and 2.55 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",f_mmd,test,raw_l2,0.05,,,,True
OpenML-ID-40966,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40966,multiclass,864,173,216,77,8,1.0,1.0,1.0,1.0,0.0002699775506813,8.525874137878418,0.4980075359344482,ok,,864,691,0,216,,30,1e-05,True,8.525372982025146,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,raw_l2,0.05,0.2918019617851787,0.1392300995397719,,True
OpenML-ID-40975,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40975,multiclass,1382,277,346,6,4,1.0,1.0,1.0,1.0,0.0017027763866614,13.548772096633911,0.5225832462310791,ok,,1382,1105,0,346,,30,1e-05,True,13.54826831817627,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9927797833935018,1.0,,,4,True,False,,f_mmd,test,raw_l2,0.05,1.8538874344926168,0.0647266206071517,,True
OpenML-ID-40978,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40978,binclass,0,0,0,0,0,,,,,,0.0,0.0,fail,AssertionError: ,0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,,,,,,,,True
OpenML-ID-40979,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40979,multiclass,1600,320,400,240,10,0.9725,0.9724789411472884,0.9725,0.9991111111111112,0.1236932256553981,50.95222091674805,1.0857861042022705,ok,,1600,1280,0,400,,30,1e-05,True,50.95175528526306,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.975,0.984375,,,14,True,False,,f_mmd,test,raw_l2,0.05,18.48758343358484,0.3049130005975223,,True
OpenML-ID-40982,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40982,multiclass,1552,311,389,27,7,0.8020565552699229,0.8022463597904712,0.8186598634123696,0.9705697123218572,0.5014225341313888,14.830359935760498,0.434180736541748,ok,,1552,1241,0,389,,30,1e-05,True,14.829919338226318,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.8295819935691319,0.8456591639871383,,,7,True,False,,f_mmd,test,raw_l2,0.05,1.2933625036609832e+23,2757880273211543.0,,True
OpenML-ID-40983,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40983,binclass,3871,775,968,5,2,0.9907024793388428,0.9906598818919714,0.9497396708095398,0.9981944910984212,0.0256464666813705,13.404226303100586,1.0094153881072998,ok,,3871,3096,0,968,,30,1e-05,True,13.403720140457152,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9870967741935484,0.9870967741935484,,,0,True,False,,f_mmd,test,raw_l2,0.05,34379719.40643722,97659.98085065346,,True
OpenML-ID-40984,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40984,multiclass,1848,370,462,16,7,0.9415584415584416,0.9416033230020656,0.9415584415584416,0.995878700424155,0.171562202590187,11.960261344909668,0.4359462261199951,ok,,1848,1478,0,462,,30,1e-05,True,11.959697961807253,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9486486486486486,0.9513513513513514,,,2,True,False,,f_mmd,test,raw_l2,0.05,842263.6447116653,22376.195369692683,,True
OpenML-ID-40994,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40994,binclass,432,87,108,18,2,0.9629629629629628,0.9608333333333332,0.8282828282828283,0.9068462401795736,0.1732542625121953,11.165104866027832,0.4252831935882568,ok,,432,345,0,108,,30,1e-05,True,11.164612770080566,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.942528735632184,0.9655172413793104,,,4,True,False,,f_mmd,test,raw_l2,0.05,0.1207853923330445,0.0071111209164337,,True
OpenML-ID-40996,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40996,multiclass,56000,11200,14000,784,10,0.9100714285714284,0.9088294305692066,0.9100714285714286,0.9941755555555556,0.2561168864774099,7.718388557434082,115.43444085121156,ok,,56000,0,0,14000,,0,1e-05,False,0.0,,"TTT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 2.15 GiB. GPU 0 has a total capacity of 23.57 GiB of which 1022.00 MiB is free. Process 94318 has 22.56 GiB memory in use. Of the allocated memory 17.54 GiB is allocated by PyTorch, and 4.67 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,,,,,,,0,False,True,"TTT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 2.15 GiB. GPU 0 has a total capacity of 23.57 GiB of which 1022.00 MiB is free. Process 94318 has 22.56 GiB memory in use. Of the allocated memory 17.54 GiB is allocated by PyTorch, and 4.67 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",f_mmd,test,raw_l2,0.05,,,,True
OpenML-ID-41027,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-41027,multiclass,35855,7171,8964,6,3,0.9899598393574296,0.9899557616172306,0.986027052264229,0.999686074037254,0.0460466808641085,198.7095623016357,8.791948556900024,ok,,35855,28684,0,8964,,90,1e-05,True,198.70904684066767,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd,acc,0.948821642727653,0.9962348347510808,,,23,False,False,,f_mmd,test,raw_l2,0.05,21.84620729781238,0.7845206761083167,,True
OpenML-ID-4134,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-4134,binclass,0,0,0,0,0,,,,,,0.0,0.0,fail,AssertionError: ,0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,,,,,,,,True
OpenML-ID-44,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-44,binclass,3680,736,921,57,2,0.9576547231270358,0.9576648575127272,0.9559080541485234,0.9902667930527168,0.1242914267628387,18.28301739692688,1.2970848083496094,ok,,3680,2944,0,921,,30,1e-05,True,18.28246021270752,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9605978260869564,0.9633152173913044,,,3,True,False,,f_mmd,test,raw_l2,0.05,1043083529.8582268,281303.94050563884,,True
OpenML-ID-4534,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-4534,binclass,8844,1769,2211,30,2,0.9782903663500678,0.9782632811243964,0.976862597191598,0.998213664019629,0.0551709880260198,19.991058588027958,1.7544288635253906,ok,,8844,7075,0,2211,,30,1e-05,True,19.99061584472656,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9773883550028264,0.9773883550028264,,,0,True,False,,f_mmd,test,raw_l2,0.05,0.5541740627188478,0.0611965584531535,,True
OpenML-ID-4538,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-4538,multiclass,7898,1580,1975,32,5,0.8237974683544304,0.8221651554744227,0.7967170812117674,0.962051722612952,0.5120110318736574,53.870129346847534,1.6267616748809814,ok,,7898,6318,0,1975,,30,1e-05,True,53.86966943740845,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.779746835443038,0.8132911392405063,,,25,False,False,,f_mmd,test,raw_l2,0.05,0.0003912405419755,0.0002190812595875,,True
OpenML-ID-458,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-458,multiclass,672,135,169,70,4,1.0,1.0,1.0,1.0,0.002049646592282,8.325490713119507,0.4418904781341553,ok,,672,537,0,169,,30,1e-05,True,8.325124502182007,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,raw_l2,0.05,4284.600002623893,38.67626358629556,,True
OpenML-ID-46,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-46,multiclass,2552,511,638,60,3,0.9608150470219436,0.9607450297975164,0.9527189862181864,0.9963059646815868,0.1018219372383651,16.955641746520996,1.1652424335479736,ok,,2552,2041,0,638,,30,1e-05,True,16.955253839492798,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9686888454011742,0.9706457925636008,,,2,True,False,,f_mmd,test,raw_l2,0.05,3.806493133904955,0.1682194139948097,,True
OpenML-ID-469,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-469,multiclass,637,128,160,4,6,0.24375,0.200893817204301,0.2352130625248905,0.547900973851093,1.777175320232229,7.595964431762695,0.4232685565948486,ok,,637,509,0,160,,30,1e-05,True,7.5955870151519775,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.1875,0.1875,,,0,True,False,,f_mmd,test,raw_l2,0.05,11.053680706368963,1.365602150364665,,True
OpenML-ID-50,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-50,binclass,766,154,192,9,2,0.984375,0.9842887261261803,0.9776119402985076,1.0,0.0265635292088666,9.972140073776243,0.4510297775268554,ok,,766,612,0,192,,30,1e-05,True,9.971681833267212,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.987012987012987,0.9935064935064936,,,2,True,False,,f_mmd,test,raw_l2,0.05,0.9716860913226518,0.0099991450779813,,True
OpenML-ID-54,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-54,multiclass,676,136,170,18,4,0.888235294117647,0.8873783587509078,0.8890692640692641,0.972492784992785,0.2861300781879253,14.595840454101562,0.4301798343658447,ok,,676,540,0,170,,30,1e-05,True,14.595468521118164,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9044117647058824,0.9411764705882352,,,5,True,False,,f_mmd,test,raw_l2,0.05,16209474.317781975,4452.2260548797385,,True
OpenML-ID-554,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-554,multiclass,56000,11200,14000,784,10,0.99,0.9899998294345984,0.9899322501636276,0.9998979310174188,0.042216386935456,8.523559808731079,108.8949761390686,ok,,56000,0,0,14000,,0,1e-05,False,0.0,,"TTT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 1.87 GiB. GPU 0 has a total capacity of 23.57 GiB of which 1.13 GiB is free. Process 94318 has 22.43 GiB memory in use. Of the allocated memory 15.27 GiB is allocated by PyTorch, and 6.81 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,,,,,,,0,False,True,"TTT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 1.87 GiB. GPU 0 has a total capacity of 23.57 GiB of which 1.13 GiB is free. Process 94318 has 22.43 GiB memory in use. Of the allocated memory 15.27 GiB is allocated by PyTorch, and 6.81 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",f_mmd,test,raw_l2,0.05,,,,True
OpenML-ID-6332,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-6332,binclass,432,87,108,37,2,0.8611111111111112,0.8612932365882799,0.8593969144460027,0.9474053295932678,0.2945744292259858,24.028305053710938,0.4549989700317383,ok,,432,345,0,108,,30,1e-05,True,24.027796745300293,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=raw_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd,acc,0.735632183908046,0.7931034482758621,,,15,True,False,,f_mmd,test,raw_l2,0.05,6060721648934.127,30454713.88203488,,True
