dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7792668506109578,0.7778009044141063,0.769894362852203,0.8487637667116321,0.4746584919132266,68.35176753997803,1.766519546508789,ok,,10147,8117,0,2537,,30,1e-05,True,68.35140919685364,tabpfn_finetune_epoch_chunks,dataset_val_split,30,9,tabpfn_finetuning_api_grad_accum10,acc,0.767487684729064,0.7714285714285715,,,3,True,False,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8291457286432161,0.8276566087176425,0.8293023725617831,0.8796323314852641,0.3833978030973759,32.88303732872009,2.3861083984375,ok,,2387,1909,0,597,,30,1e-05,True,32.882620334625244,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8430962343096234,0.8556485355648535,,,3,True,False,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.9513609995537706,0.9512477150133876,0.9359158643774652,0.996264602574323,0.1216654161043186,181.5315313339233,8.62935471534729,ok,,35855,28684,0,8964,,90,1e-05,True,181.5311596393585,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.955375819272068,0.9562125226607168,,,1,True,False,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8757225433526011,0.8755283459274952,0.8757225433526011,0.9427942426706168,0.2758692182116987,18.890749216079712,0.7880504131317139,ok,,4150,3320,0,1038,,30,1e-05,True,18.889694452285767,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8795180722891566,0.8795180722891566,,,0,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,1.2993896981348888e-05,76.93808770179749,2.8240230083465576,ok,,16640,13312,0,4160,,60,1e-05,True,76.93773055076599,tabpfn_finetune_epoch_chunks,dataset_val_split,30,14,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.740625,0.7343315015552165,0.7371623442441376,0.9579305821449208,0.7829946591718506,13.402693271636965,0.5717549324035645,ok,,2560,2048,0,640,,30,1e-05,True,13.402331352233888,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.734375,0.734375,,,0,True,False,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9888243182834152,0.9880426288676926,0.8159346945960217,0.983867276887872,0.0339711368027268,92.1827802658081,1.1268763542175293,ok,,8946,7156,0,2237,,30,1e-05,True,92.18245387077332,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.988268156424581,0.9899441340782122,,,11,True,False,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.975,0.9749632740458096,0.975,0.999423611111111,0.100919133311678,19.773091316223145,1.002739191055298,ok,,1600,1280,0,400,,30,1e-05,True,19.77277421951294,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9875,0.990625,,,2,True,False,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.97,0.9699698569587883,0.97,0.9981979166666666,0.1506623809334816,8.581158876419067,0.466395616531372,ok,,1600,1280,0,400,,30,1e-05,True,8.580819606781006,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.975,0.975,,,0,True,False,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.965,0.9648678737822348,0.965,0.999236111111111,0.1315118590705903,26.112396478652958,1.3051786422729492,ok,,1600,1280,0,400,,30,1e-05,True,26.11205363273621,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.975,0.975,,,0,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,0.000192186432777,8.268656730651855,0.4522914886474609,ok,,864,691,0,216,,30,1e-05,True,8.268357276916504,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9933346213292118,0.9933264596980916,0.9918225776065324,0.9992241224454796,0.0307804252848668,330.8626034259796,11.003058671951294,ok,,41408,33126,0,10352,,120,1e-05,True,330.8622827529907,tabpfn_finetune_epoch_chunks,dataset_val_split,30,34,tabpfn_finetuning_api_grad_accum10,acc,0.9944457860420188,0.9951702487321904,,,6,True,False,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,5.454764585127194e-05,19.3336877822876,0.7125856876373291,ok,,3926,3140,0,982,,30,1e-05,True,19.33332681655884,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9071370640713706,0.9025156877228506,0.7793661002301253,0.9301396328044136,0.2265838391611107,85.68623518943787,1.509471416473389,ok,,9864,7891,0,2466,,30,1e-05,True,85.6859200000763,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.9011657374556512,0.9026862645717182,,,8,True,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.95069033530572,0.942206065510801,0.6676644736842106,0.9450657894736842,0.1234140076903247,11.69734001159668,1.3479480743408203,ok,,2027,1621,0,507,,30,1e-05,True,11.696994543075562,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9458128078817734,0.9507389162561576,,,2,True,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.978082191780822,0.9779407529955962,0.9025606143258406,0.9929912488661268,0.089707495665176,29.274089097976685,0.6172885894775391,ok,,4378,3502,0,1095,,30,1e-05,True,29.27350091934204,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9714611872146118,0.976027397260274,,,5,True,False,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.8977635782747604,0.8729130586104632,0.5692282028469751,0.8456405693950179,0.2805598403913338,7.858007669448851,0.4299445152282715,ok,,1250,1000,0,313,,30,1e-05,True,7.857709169387817,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.896,0.896,,,0,True,False,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395636,0.997273276642423,0.9972681553840104,0.999719532529789,0.01281544232502,47.70957517623901,1.6011619567871094,ok,,8793,7034,0,2199,,30,1e-05,True,47.7092707157135,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.9977259806708356,0.9977259806708356,,,0,True,False,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9895884977689638,0.9895880985220472,0.989591690657102,0.999797457800431,0.0227210085043224,65.73969507217407,1.486067771911621,ok,,8065,6452,0,2017,,30,1e-05,True,65.73925614356995,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.9894606323620584,0.9925604463732176,,,6,True,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.916010498687664,0.9163880268704662,0.920801204480216,0.9776200258906962,0.2351024642672566,12.59497570991516,0.5370223522186279,ok,,3048,2438,0,762,,30,1e-05,True,12.594641208648682,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9327868852459016,0.9327868852459016,,,0,True,False,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8893360160965795,0.8893073356415396,0.8893360160965795,0.9480747665064836,0.2923841268621106,43.113802909851074,0.6481096744537354,ok,,3976,3180,0,994,,30,1e-05,True,43.11349701881409,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8706030150753769,0.8907035175879398,,,11,True,False,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9393939393939394,0.9394024455248032,0.9393939393939394,0.9960208142026324,0.1699577679736088,9.718084573745728,0.4484157562255859,ok,,1848,1478,0,462,,30,1e-05,True,9.71776819229126,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9486486486486486,0.9513513513513514,,,2,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9592476489028212,0.9592680703956852,0.959375,0.9991830501542344,0.1378496497848108,20.964622974395752,1.1937789916992188,ok,,1274,1019,0,319,,30,1e-05,True,20.96430706977844,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9450980392156862,0.9450980392156862,,,0,True,False,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8715,0.8599256636753987,0.7255666265892405,0.8850039011537183,0.3067032840093017,99.97418093681335,1.1160213947296145,ok,,8000,6400,0,2000,,30,1e-05,True,99.97374868392944,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.8675,0.87375,,,15,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9587404994571118,0.9587404994571118,0.9568041114961936,0.9919626371239274,0.1131169538401799,24.2490553855896,1.2797448635101318,ok,,3680,2944,0,921,,30,1e-05,True,24.2486252784729,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9551630434782608,0.9592391304347826,,,4,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8479422502489214,0.8265559270844569,0.8994714701758171,0.3757759798097133,12.304542779922484,0.446908950805664,ok,,800,640,0,200,,30,1e-05,True,12.3042254447937,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8375,0.8625,,,4,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8329048843187661,0.8318471917198633,0.8822044427307585,0.97996542912298,0.3941456463894658,10.476783514022827,0.4553573131561279,ok,,1552,1241,0,389,,30,1e-05,True,10.47647762298584,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8070739549839229,0.8167202572347267,,,2,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9746341463414634,0.9746327942376604,0.9746417367202728,0.997795595760234,0.0593073531832061,53.99969506263733,0.8338022232055664,ok,,4099,3279,0,1025,,30,1e-05,True,53.99938082695007,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9792682926829268,0.9878048780487804,,,16,True,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.7345635202271115,0.748493753490342,0.746750109793588,0.8286057506006355,0.5078237670006609,25.884471654891968,0.9628465175628662,ok,,5634,4507,0,1409,,30,1e-05,True,25.88414239883423,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.8172138420585625,0.8172138420585625,,,0,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9880794701986756,0.9878644042103668,0.9025536620921932,0.9992167406765606,0.0282728715894435,30.555211067199707,0.6992030143737793,ok,,3017,2413,0,755,,30,1e-05,True,30.554903745651245,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9900662251655628,0.9983443708609272,,,10,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5266323024054983,0.4965897815300478,0.4147565617183323,0.7616435955615695,1.1985633729798908,28.34301471710205,1.048198938369751,ok,,4656,3724,0,1164,,30,1e-05,True,28.342670679092407,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.5053648068669528,0.5107296137339056,,,3,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8705882352941177,0.8691692466460268,0.8709415584415584,0.9727703936688312,0.2676673904379461,12.919512033462524,0.4389421939849853,ok,,676,540,0,170,,30,1e-05,True,12.91919469833374,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8970588235294118,0.9338235294117648,,,6,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.894375,0.8612013506645182,0.5620553635363227,0.9036388505711496,0.2305646657925049,52.22112655639648,1.023482322692871,ok,,6396,5116,0,1600,,30,1e-05,True,52.2208137512207,tabpfn_finetune_epoch_chunks,dataset_val_split,30,6,tabpfn_finetuning_api_grad_accum10,acc,0.89375,0.896875,,,6,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.87,0.8695092299443323,0.8698209016320098,0.972926021354698,0.2945249563442936,27.83687949180603,0.773953914642334,ok,,4000,3200,0,1000,,30,1e-05,True,27.83656120300293,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.86,0.865,,,4,True,False,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7729941291585127,0.7713375865791672,0.7731617647058824,0.8679687500000001,0.4567959289095821,9.326028108596802,0.5125277042388916,ok,,2043,1634,0,511,,30,1e-05,True,9.325732946395874,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8190709046454768,0.823960880195599,,,2,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7606409614421632,0.7602856933753118,0.7602817021754182,0.914409434926851,0.5514511445319036,53.30393886566162,1.0065791606903076,ok,,7987,6389,0,1997,,30,1e-05,True,46.88278555870056,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.7772215269086358,0.7778473091364205,,,2,True,False,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5883363471971067,0.5868145405994724,0.5686589925310431,0.765745861980141,0.8743019352129258,244.26336765289307,12.753678560256958,ok,,44236,35388,0,11060,,120,1e-05,True,244.2629194259644,tabpfn_finetune_epoch_chunks,dataset_val_split,30,36,tabpfn_finetuning_api_grad_accum10,acc,0.5774186256781193,0.5787748643761302,,,1,True,False,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.873,0.863786400404449,0.7464968820901025,0.8836525277203243,0.3123872870413244,49.43522429466248,1.117964506149292,ok,,8000,6400,0,2000,,30,1e-05,True,49.43487524986267,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.86875,0.87125,,,3,True,False,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9176356589147286,0.9176355429111198,0.9176363437904552,0.9773556692984546,0.1930032365573719,137.8131000995636,2.67424750328064,ok,,16512,13209,0,4128,,60,1e-05,True,137.81278324127197,tabpfn_finetune_epoch_chunks,dataset_val_split,30,14,tabpfn_finetuning_api_grad_accum10,acc,0.9097789887980624,0.911595519224947,,,7,True,False,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.832665832290363,0.7582273908594099,0.5039356695379447,0.6244785763423276,0.4391015194973402,146.11342978477478,6.971157789230347,ok,,31958,25566,0,7990,,90,1e-05,True,146.11310815811157,tabpfn_finetune_epoch_chunks,dataset_val_split,30,26,tabpfn_finetuning_api_grad_accum10,acc,0.8335419274092616,0.8335419274092616,,,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.98125,0.981254478263324,0.9815767519466074,0.9969931868743048,0.0717086634374284,8.307851076126099,0.4777231216430664,ok,,1920,1536,0,480,,30,1e-05,True,8.307421445846558,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9791666666666666,0.9791666666666666,,,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9541666666666668,0.9540643601190476,0.9530033370411568,0.9932216351501668,0.1232128764552205,8.448513507843018,0.5102450847625732,ok,,1920,1536,0,480,,30,1e-05,True,8.448196172714233,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9817708333333334,0.9817708333333334,,,0,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.7843,0.784225543118906,0.773159279283325,0.9073273329178267,0.5289823363388964,426.1601366996765,28.486952543258667,ok,,80000,64000,0,20000,,210,1e-05,True,426.159595489502,tabpfn_finetune_epoch_chunks,dataset_val_split,30,64,tabpfn_finetuning_api_grad_accum10,acc,0.8089375,0.8089375,,,0,True,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7445887445887446,0.744328695796539,0.7426603432700993,0.8322041553748871,0.4989259910549718,7.990232229232788,0.4460165500640869,ok,,920,736,0,231,,30,1e-05,True,7.9898505210876465,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7445652173913043,0.7445652173913043,,,0,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8506981740064447,0.8434981689079439,0.8006725654664484,0.875787643207856,0.3558572828298433,16.69056987762451,0.571953296661377,ok,,3722,2977,0,931,,30,1e-05,True,16.690265417099,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.8483221476510067,0.851006711409396,,,2,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7493188010899182,0.7490391561304011,0.7489009683360066,0.8353234717519159,0.5036618359539746,10.01526403427124,0.4296083450317383,ok,,1467,1173,0,367,,30,1e-05,True,10.01494550704956,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.717687074829932,0.7244897959183674,,,3,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.6839237057220708,0.6670615422791386,0.6808946711816075,0.8197588071050912,0.5769565503017512,7.244122505187988,0.4351110458374023,ok,,1466,1172,0,367,,30,1e-05,True,7.243823766708374,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7142857142857143,0.7142857142857143,,,0,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7227609811751283,0.7228231351907173,0.7229908477840498,0.8002677208948829,0.5417919523091803,337.1361753940582,8.606426477432251,ok,,35060,28048,0,8765,,90,1e-05,True,337.1358530521393,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.7083571021106674,0.71406160867085,,,9,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6966343411294923,0.6920787749530617,0.6899197427907025,0.7744481075936913,0.5770607845095668,198.91376781463623,8.590592622756958,ok,,35060,28048,0,8765,,90,1e-05,True,198.9134011268616,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.6856816885339418,0.6892470051340559,,,2,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.6848830576155163,0.6798189377676455,0.6896696787905461,0.7657446266552267,0.5912077238682477,159.08475470542908,8.591668844223022,ok,,35060,28048,0,8765,,90,1e-05,True,159.08434510231018,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.70750142612664,0.70750142612664,,,0,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7952111188141693,0.7347652347652347,0.8258583521741417,0.4503417246078203,11.17771816253662,0.4336285591125488,ok,,1200,960,0,300,,30,1e-05,True,11.177343845367432,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7666666666666667,0.775,,,4,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.690625,0.6902589974481566,0.690625,0.7588671874999999,0.548000762921166,12.757082462310793,0.4474101066589355,ok,,1280,1024,0,320,,30,1e-05,True,12.756778717041016,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.67578125,0.68359375,,,5,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8131645569620253,0.8117706533799253,0.7851760574287543,0.958657434651158,0.5329265171140379,57.63301753997803,1.6093525886535645,ok,,7898,6318,0,1975,,30,1e-05,True,57.63270521163941,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.7911392405063291,0.7974683544303798,,,5,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9327731092436976,0.9327106485819028,0.9312263679817364,0.97196261682243,0.2023963578875291,9.368356466293337,0.4319615364074707,ok,,952,761,0,238,,30,1e-05,True,9.368053436279297,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9109947643979056,0.9162303664921466,,,2,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5036000585080066,0.5559077155679587,85.80339169502258,3.2352421283721924,ok,,18838,15070,0,4710,,60,1e-05,True,85.80307292938232,tabpfn_finetune_epoch_chunks,dataset_val_split,30,16,tabpfn_finetuning_api_grad_accum10,acc,0.7579617834394905,0.7579617834394905,,,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8869565217391304,0.8415538465625747,0.523360655737705,0.7211475409836066,0.3370709738523023,7.843571186065674,0.4420449733734131,ok,,1378,1102,0,345,,30,1e-05,True,7.843199253082275,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9130434782608696,0.9130434782608696,,,0,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8073485600794439,0.8056832835440842,0.8085986507278968,0.904667219000276,0.368830726384739,21.96682929992676,1.1907978057861328,ok,,4025,3220,0,1007,,30,1e-05,True,21.96649384498596,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8198757763975155,0.8198757763975155,,,0,True,False,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9899553571428572,0.9899730805189806,0.9894215909927148,0.9996995118600828,0.0197160693499955,13.176989793777466,0.6607155799865723,ok,,3581,2864,0,896,,30,1e-05,True,13.176620960235596,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.99442119944212,0.99442119944212,,,0,True,False,
