dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
stage1_graph_scm_0000_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0000_seed42,multiclass,584,0,440,36,5,0.6318181818181818,0.6071378172743701,0.586831967385123,0.891720531036207,0.8204808497212652,18.199517011642456,0.5374362468719482,ok,,584,584,0,440,,30,1e-05,True,12.003258228302002,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.6551724137931034,0.6551724137931034,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,1.676734905713949,0.3680948175130344,,True
stage1_graph_scm_0001_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0001_seed42,multiclass,584,0,440,36,3,0.8545454545454545,0.8548863568183457,0.8314598701691928,0.9512529739174234,0.3979636069910184,12.788661241531372,0.4524073600769043,ok,,584,584,0,440,,30,1e-05,True,12.788309574127195,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.8275862068965517,0.8448275862068966,,,5,True,False,,f_mmd,test,standardized_l2,0.2290415756,1.9445303505806568,0.3658125051051815,,True
stage1_graph_scm_0002_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0002_seed42,multiclass,584,0,440,36,5,0.6431818181818182,0.6399911300485887,0.6268423062005232,0.896613742768178,0.8452543277070798,9.442274332046509,0.4443776607513428,ok,,584,584,0,440,,30,1e-05,True,9.441917896270752,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.6551724137931034,0.6896551724137931,,,2,True,False,,f_mmd,test,standardized_l2,0.2290415756,1.7730619073325815,0.3077502490495068,,True
stage1_graph_scm_0003_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0003_seed42,binclass,584,0,440,36,2,1.0,1.0,1.0,1.0,0.0001011886726221,8.711740970611572,0.4627614021301269,ok,,584,584,0,440,,30,1e-05,True,8.711313724517822,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.044352938413655,0.5253111444378278,,True
stage1_graph_scm_0004_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0004_seed42,multiclass,458,0,566,36,5,0.2756183745583039,0.1795649063836074,0.2524343442447582,0.5878177029551861,1.572848261846029,12.19315505027771,0.4686136245727539,ok,,458,458,0,566,,30,1e-05,True,12.192773580551147,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.3111111111111111,0.3333333333333333,,,5,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.99685241210904,5.913158599263003,,True
stage1_graph_scm_0005_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0005_seed42,multiclass,458,0,566,36,5,0.9982332155477032,0.9982320954589424,0.9980582524271846,1.0,0.0049980325785483,7.582654237747192,0.4520626068115234,ok,,458,458,0,566,,30,1e-05,True,7.582287549972534,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,3.110761948048625,1.2100292707034823,,True
stage1_graph_scm_0006_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0006_seed42,multiclass,458,0,566,35,6,0.6890459363957597,0.6873087069359464,0.6828088232142222,0.9390836691389798,0.7850224282051419,8.016683340072632,0.4451987743377685,ok,,458,458,0,566,,30,1e-05,True,8.016295909881592,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.6444444444444445,0.6444444444444445,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.2533871778417143,1.4093510862080132,,True
stage1_graph_scm_0007_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0007_seed42,binclass,458,0,566,30,2,1.0,1.0,1.0,1.0,8.636692324621184e-05,7.965981721878052,0.463979959487915,ok,,458,458,0,566,,30,1e-05,True,7.965627670288086,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,1.804089323130225,0.7547290346337227,,True
stage1_graph_scm_0008_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0008_seed42,multiclass,769,0,255,68,4,0.7647058823529411,0.7622625361599583,0.764785536524667,0.9393856669696964,0.6054969012575835,9.296817302703856,0.4947414398193359,ok,,769,769,0,255,,30,1e-05,True,9.29645609855652,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.8026315789473685,0.8026315789473685,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,1.454408216145775,0.0674520872169474,,True
stage1_graph_scm_0009_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0009_seed42,binclass,769,0,255,66,2,1.0,1.0,1.0,1.0,1.3014232973708036e-05,9.351540565490724,0.4528567790985107,ok,,769,769,0,255,,30,1e-05,True,9.35118532180786,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.02586297811184,0.4663896608444405,,True
stage1_graph_scm_0010_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0010_seed42,multiclass,769,0,255,68,4,0.4352941176470588,0.4048940569010564,0.3855785296574771,0.6530098999071834,1.3006563915084433,10.991717100143433,0.4435367584228515,ok,,769,769,0,255,,30,1e-05,True,10.991340398788452,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.5,0.5394736842105263,,,3,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.14710888880334,0.538348790574532,,True
stage1_graph_scm_0011_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0011_seed42,binclass,769,0,255,58,2,1.0,1.0,1.0,1.0,1.351820992975223e-05,9.037062644958496,0.4702699184417724,ok,,769,769,0,255,,30,1e-05,True,9.03662085533142,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.020102105426375,0.1935455263470775,,True
stage1_graph_scm_0012_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0012_seed42,multiclass,402,0,622,50,4,0.5466237942122186,0.387814292568695,0.5,0.7998086735644447,0.8186581870948496,8.838283777236938,0.4786698818206787,ok,,402,402,0,622,,30,1e-05,True,8.837913751602173,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.55,0.55,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,1.475541721722782,0.028676533180303,,True
stage1_graph_scm_0013_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0013_seed42,multiclass,402,0,622,56,3,0.9292604501607716,0.9292393532014788,0.9344215227156336,0.99040916018513,0.1676806012187326,7.987291812896728,0.4874458312988281,ok,,402,402,0,622,,30,1e-05,True,7.986942052841186,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.875,0.875,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.6873041272819616,2.9619015778696567,,True
stage1_graph_scm_0014_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0014_seed42,binclass,402,0,622,56,2,0.7620578778135049,0.7487075720897378,0.7037496755847936,0.7849945272565194,0.5211399128799301,11.582823276519775,0.4768402576446533,ok,,402,402,0,622,,30,1e-05,True,11.582459211349487,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.7,0.75,,,3,True,False,,f_mmd,test,standardized_l2,0.2290415756,1.8966098259577084,1.4073992428348123,,True
stage1_graph_scm_0015_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0015_seed42,multiclass,402,0,622,56,6,0.990353697749196,0.990409003829946,0.9950912976323976,0.9998398096489016,0.0293731778911972,7.786183595657349,0.444805383682251,ok,,402,402,0,622,,30,1e-05,True,7.785831928253174,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.975,0.975,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,4.297804594435016,6.681817312471951,,True
stage1_graph_scm_0016_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0016_seed42,multiclass,456,0,568,58,5,0.9612676056338028,0.960973719708988,0.9279881561568456,0.9959993100473066,0.1275292408784635,9.035288095474243,0.492084264755249,ok,,456,456,0,568,,30,1e-05,True,9.034940719604492,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.370043591034095,1.172348950864393,,True
stage1_graph_scm_0017_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0017_seed42,multiclass,456,0,568,65,3,0.9225352112676056,0.9216186475755233,0.8457815362931642,0.9815281445292362,0.194182548785657,11.222769260406494,0.4833936691284179,ok,,456,456,0,568,,30,1e-05,True,11.222415208816528,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9333333333333332,0.9555555555555556,,,3,True,False,,f_mmd,test,standardized_l2,0.2290415756,1.6569099058272958,0.0965455211182957,,True
stage1_graph_scm_0018_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0018_seed42,multiclass,456,0,568,45,6,1.0,1.0,1.0,1.0,0.0099541241942806,7.815009593963623,0.4775917530059814,ok,,456,456,0,568,,30,1e-05,True,7.81462287902832,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.9807159828743925,1.6549966873347175,,True
stage1_graph_scm_0019_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0019_seed42,multiclass,456,0,568,52,9,0.2852112676056338,0.2272088544269427,0.1921781711946368,0.693418835668201,1.9061911563037564,17.915741205215454,0.4960899353027344,ok,,456,456,0,568,,30,1e-05,True,17.915390014648438,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.2666666666666666,0.3111111111111111,,,9,True,False,,f_mmd,test,standardized_l2,0.2290415756,1.783968861380837,1.1491003437515674,,True
stage1_graph_scm_0020_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0020_seed42,multiclass,674,0,350,18,6,0.5657142857142857,0.4939739301425125,0.2832167832167832,0.6955644340607327,1.1244486501568214,7.767273902893066,0.4282128810882568,ok,,674,674,0,350,,30,1e-05,True,7.766875982284546,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.5223880597014925,0.5223880597014925,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,4.265973014496422,6.064138657004726,,True
stage1_graph_scm_0021_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0021_seed42,multiclass,674,0,350,18,8,0.9657142857142856,0.965890388830104,0.9444841489811002,0.9973383052809076,0.1155715074516592,12.330169677734377,0.4306192398071289,ok,,674,674,0,350,,30,1e-05,True,12.329813241958618,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9552238805970148,0.9850746268656716,,,6,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.1250474977788856,0.4654367410174281,,True
stage1_graph_scm_0022_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0022_seed42,multiclass,674,0,350,18,3,0.7942857142857143,0.777925105813147,0.6736501644714205,0.9106719916377606,0.4920368635318665,7.472924470901489,0.4224715232849121,ok,,674,674,0,350,,30,1e-05,True,7.47245454788208,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.835820895522388,0.835820895522388,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.216590811056189,0.6637655672441536,,True
stage1_graph_scm_0023_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0023_seed42,multiclass,674,0,350,15,8,0.9228571428571428,0.9113072320972828,0.8996679316888045,0.98787571977667,0.1676257773852084,7.733845710754394,0.4402687549591064,ok,,674,674,0,350,,30,1e-05,True,7.733479022979736,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.8507462686567164,0.8507462686567164,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.6732990534001684,2.646355622620079,,True
stage1_graph_scm_0024_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0024_seed42,multiclass,740,0,284,66,3,0.9014084507042254,0.8914209869333919,0.5248049052396878,0.9416241816959012,0.2515725200541102,8.689838647842407,0.5467119216918945,ok,,740,740,0,284,,30,1e-05,True,8.689486265182495,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9594594594594594,0.9594594594594594,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.2421233317194478,0.9050016435447422,,True
stage1_graph_scm_0025_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0025_seed42,multiclass,740,0,284,72,8,0.4330985915492957,0.3468815480624325,0.2267215780542986,0.7340267456779322,1.4507954046578246,8.233803987503052,0.4488396644592285,ok,,740,740,0,284,,30,1e-05,True,8.233283281326294,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.4324324324324324,0.4324324324324324,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.683969566313527,1.2241925217272431,,True
stage1_graph_scm_0026_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0026_seed42,multiclass,740,0,284,73,10,0.9225352112676056,0.9196273562600644,0.8422490253411306,0.9848240371399932,0.2828563592000543,22.627007961273197,0.4812824726104736,ok,,740,740,0,284,,30,1e-05,True,22.62658429145813,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.918918918918919,0.945945945945946,,,13,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.046838560051082,0.6181514247497436,,True
stage1_graph_scm_0027_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0027_seed42,multiclass,740,0,284,79,9,0.3274647887323944,0.2644520173971323,0.2549099326202935,0.7387506477340197,1.7589266183281094,10.438060760498049,0.4670610427856445,ok,,740,740,0,284,,30,1e-05,True,10.437682867050173,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.3513513513513513,0.3648648648648648,,,2,True,False,,f_mmd,test,standardized_l2,0.2290415756,1.7136156746670297,0.2471799210647561,,True
stage1_graph_scm_0028_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0028_seed42,multiclass,438,0,586,8,8,0.3054607508532423,0.2581890908752288,0.2584496832996007,0.7023380633519465,1.8270229303353505,11.656598329544067,0.4268536567687988,ok,,438,438,0,586,,30,1e-05,True,11.656242370605469,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.2558139534883721,0.3023255813953488,,,5,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.238072095627353,0.8473375159962317,,True
stage1_graph_scm_0029_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0029_seed42,multiclass,438,0,586,9,5,0.4863481228668942,0.4479414809798903,0.4454662383840388,0.7632149568195845,1.2091699949429613,12.429607629776,0.4593441486358642,ok,,438,438,0,586,,30,1e-05,True,12.428442478179932,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.3720930232558139,0.4651162790697674,,,6,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.9867043061735448,0.9408697949308216,,True
stage1_graph_scm_0030_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0030_seed42,binclass,438,0,586,5,2,1.0,1.0,1.0,1.0,2.091084316822801e-05,7.379293441772461,0.4410278797149658,ok,,438,438,0,586,,30,1e-05,True,7.378746271133423,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,1.6548840635074575,0.0813315481212905,,True
stage1_graph_scm_0031_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0031_seed42,multiclass,438,0,586,9,9,0.9965870307167236,0.9965570923896772,0.9943019943019944,0.9999958423502362,0.0126767068784227,7.448897123336792,0.4278442859649658,ok,,438,438,0,586,,30,1e-05,True,7.448463916778564,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9767441860465116,0.9767441860465116,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,3.4271762138115696,2.172465492540844,,True
stage1_graph_scm_0032_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0032_seed42,multiclass,904,0,120,14,4,0.7666666666666667,0.7576031746031746,0.6920184141651533,0.9334544826996466,0.5275868103128182,13.997740983963013,0.4308147430419922,ok,,904,904,0,120,,30,1e-05,True,13.997382640838625,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.8,0.8111111111111111,,,7,True,False,,f_mmd,test,standardized_l2,0.2290415756,1.7460185548428202,0.3701485403928863,,True
stage1_graph_scm_0033_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0033_seed42,multiclass,904,0,120,14,3,1.0,1.0,1.0,1.0,4.616243379764472e-05,7.723634243011475,0.446305513381958,ok,,904,904,0,120,,30,1e-05,True,7.723272800445557,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9888888888888888,0.9888888888888888,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.1395166350370527,0.483809084597083,,True
stage1_graph_scm_0034_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0034_seed42,multiclass,904,0,120,14,4,1.0,1.0,1.0,1.0,3.897226298466538e-05,7.555134773254394,0.4429199695587158,ok,,904,904,0,120,,30,1e-05,True,7.554767370223999,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.653357029994615,2.3466619887544096,,True
stage1_graph_scm_0035_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0035_seed42,binclass,904,0,120,14,2,0.975,0.974991304347826,0.974694104560623,0.9952725250278088,0.0931254875452566,7.631147384643555,0.4251151084899902,ok,,904,904,0,120,,30,1e-05,True,7.630798816680908,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9888888888888888,0.9888888888888888,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,2.6631998220119866,0.7222955447800746,,True
stage1_graph_scm_0036_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0036_seed42,binclass,444,0,580,15,2,0.8982758620689655,0.8968978578204605,0.8707150188162847,0.9602052685596988,0.2330950896670055,7.6628453731536865,0.4659328460693359,ok,,444,444,0,580,,30,1e-05,True,7.662451505661011,tabpfn_finetune_epoch_chunks_f_mmd,internal validation_split_ratio=0.1 | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.2290415756,30,1,tabpfn_finetuning_api_f_mmd,acc,0.9090909090909092,0.9090909090909092,,,0,True,False,,f_mmd,test,standardized_l2,0.2290415756,1.884216973777348,0.4928188232963715,,True
